Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements
1.64448E+18,https://twitter.com/maryam_ansari02/status/1644481410592538624,"Stay hydrated, folks! Your body will thank you. ğŸ’¦ #hydration #healthylifestyle",2023-04-07 23:24 +0000,3,1,0.333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.64442E+18,https://twitter.com/maryam_ansari02/status/1644416234350604288,Just realized that the most expensive part of being a traveler is actually coming back home and realizing how broke you are! ğŸ˜‚ğŸ’¸ #TravelHumor #BrokeButHappy,2023-04-07 19:05 +0000,6,1,0.166666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.64441E+18,https://twitter.com/maryam_ansari02/status/1644413957430718465,"Street food is not just food, it's an experience! The tantalizing aromas, flavors, and textures are a feast for the senses. From savory chaat to crispy samosas, street food is simply delicious. Don't miss out on this culinary adventure! ğŸ´ğŸ‘Œ #StreetFood #Deliciousness https://t.co/4T3EjLWAdx",2023-04-07 18:56 +0000,15,10,0.666666667,2,1,5,0,0,0,0,0,0,0,0,0,0,2,2
1.64441E+18,https://twitter.com/maryam_ansari02/status/1644413140489371649,"Just returned from an incredible tour of Delhi! From the colorful bazaars to the stunning historic landmarks, there's something for everyone in this vibrant city. Can't wait to go back and explore more! #DelhiTour #IncredibleIndia ğŸ‡®ğŸ‡³ https://t.co/eeEOMykdl7",2023-04-07 18:53 +0000,19,9,0.473684211,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1
1.64441E+18,https://twitter.com/maryam_ansari02/status/1644410077334638592,"Take a stroll down the bustling Mall Road in Shimla, India and experience the charm of colonial-era architecture, local cuisine, and shopping. With its scenic views, vibrant atmosphere, and historic landmarks, Mall Road is a must-visit for anyone exploring the Queen of Hills! https://t.co/XAyGiipdXJ",2023-04-07 18:41 +0000,15,9,0.6,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0
1.64441E+18,https://twitter.com/maryam_ansari02/status/1644408669482946561,"Transform your outdoor space into a lush green paradise with home gardening! From fresh herbs to vibrant flowers, home gardening is a great way to connect with nature, de-stress, and enjoy the fruits of your labor. Give it a try and watch your garden bloom! ğŸŒ»ğŸŒ¿ #gardening https://t.co/23gKH029LF",2023-04-07 18:35 +0000,18,8,0.444444444,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0
1.64441E+18,https://twitter.com/maryam_ansari02/status/1644406859481350144,"Mesmerizing hues of orange, pink and purple painted across the sky as the sun melts into the horizon over the vast sea. There's nothing quite like a stunning sunset by the sea to soothe the soul and ignite the senses. ğŸŒ…ğŸŒŠ #sunset #sea #nature https://t.co/RoiJpzduT3",2023-04-07 18:28 +0000,368,8,0.02173913,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
1.64441E+18,https://twitter.com/maryam_ansari02/status/1644406343573577728,"Experience the beauty of Himalayan architecture at the Hadimba Devi Temple in Manali, India. With its intricately carved wooden doorway and multi-tiered roofs this ancient temple is a stunning example of architectural grandeur and cultural heritage. #Manali #India #architecture https://t.co/HOI6dmn4qB",2023-04-07 18:26 +0000,19,8,0.421052632,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1
1.6444E+18,https://twitter.com/maryam_ansari02/status/1644404399350099969,"Discover the beauty of Kufri, a quaint hill station nestled in the foothills of the Himalayas in India. With its picturesque landscapes, adventure activities, and serene atmosphere, Kufri is the perfect escape for nature lovers and adventure enthusiasts alike! ğŸ”ï¸ğŸŒ² #Kufri #India https://t.co/GYwDpOrVT1",2023-04-07 18:18 +0000,12,6,0.5,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1
1.6444E+18,https://twitter.com/maryam_ansari02/status/1644404215538941952,"Did you know that a fire is a natural phenomenon that releases heat and light through the chemical reaction of combustion, while a bonfire is a large outdoor fire often used for celebrations or as a focal point for social gatherings? Stay safe and enjoy responsibly! ğŸ”¥ğŸ”¥ #fire https://t.co/y3IZcZb5ii",2023-04-07 18:18 +0000,15,8,0.533333333,1,1,3,0,0,0,2,0,0,0,0,0,0,1,1
1.6444E+18,https://twitter.com/maryam_ansari02/status/1644401046784192514,"The combination of colourful glass and lights is truly mesmerizing! Whether it's a stunning chandelier or a vibrant stained glass window, the way light interacts with glass can create breathtaking works of art. #ColorfulGlass #Lights #Artistry https://t.co/t0IlzdtI6h",2023-04-07 18:05 +0000,15,8,0.533333333,2,1,3,0,0,0,0,0,0,0,0,0,0,2,2
1.6444E+18,https://twitter.com/maryam_ansari02/status/1644400590905307136,Just visited the Doha Museum and was blown away by the stunning Structure! This architectural masterpiece is a must-see for anyone interested in art and design. #DohaMuseum #HandStructure #ArtAndDesign https://t.co/AxFjUXMYF6,2023-04-07 18:03 +0000,24,7,0.291666667,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0
1.6444E+18,https://twitter.com/maryam_ansari02/status/1644399654321389568,"Discovering the hidden wonders of the snowy mountains â„ï¸ğŸ”ï¸ Step through the mysterious cave door and explore the beauty that lies within. #snowymountains #cavedoor #adventureawaits"" ğŸŒŸğŸ”ğŸ“· https://t.co/8voXKy4cRv",2023-04-07 18:00 +0000,13,8,0.615384615,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
1.6444E+18,https://twitter.com/maryam_ansari02/status/1644399171972263937,"Feeling on top of the world in Manali! ğŸ”ï¸ğŸŒ These stunning mountain views are the perfect backdrop for any adventure. #Manali #mountains #naturephotography"" ğŸ“·ğŸŒ² https://t.co/GviTbcezyT",2023-04-07 17:58 +0000,18,9,0.5,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1
1.64376E+18,https://twitter.com/maryam_ansari02/status/1643757708280213506,"Me: tries to study alone for exam 
My cat: sits on Books
Me: ""Come on, I need to clear this exam!"" 
My cat: ""We'll clear it together, hooman. You do the writing, I'll do the napping."" #StudyBuddies #CatLogic #ExamsCanBeRuff https://t.co/JgwYKyLb7t https://t.co/Ta908DG5ve",2023-04-05 23:29 +0000,76,13,0.171052632,4,0,6,0,0,0,0,0,0,0,0,0,0,3,3
1.64376E+18,https://twitter.com/maryam_ansari02/status/1643757073233231872,"Just when I thought my cat couldn't get any smarter, she sabotaged my exam by sitting on my book and purring every time I tried to study. Looks like I'm not the only one who wants to avoid being alone with my academic struggles. #CatsVsExams #TeamworkMakesTheDreamWorkMeow https://t.co/T9mvxT6ZDG",2023-04-05 23:26 +0000,118,14,0.118644068,4,0,5,1,0,0,0,0,0,0,0,0,0,4,4
1.64368E+18,https://twitter.com/maryam_ansari02/status/1643680782362513410,"Need a caffeine boost? Try this heavenly coffee dark chocolate cake with ganache! Mix flour, cocoa, sugar, coffee, and eggs, bake until rich and moist, then top with velvety ganache made from cream and dark chocolate. Perfect for dessert or anytime you need a pick-me-up! ğŸ«ğŸ‚â˜• https://t.co/MQ1BsP5c2i",2023-04-05 18:23 +0000,59,11,0.186440678,4,0,5,1,0,0,0,0,0,0,0,0,0,1,1
1.64367E+18,https://twitter.com/maryam_ansari02/status/1643673544138850304,"Did you know that the White Albino Blue-Eyed Persian cat is a rare and unique breed with stunning features? With a pure white coat and striking blue eyes, they are sure to turn heads wherever they go! ğŸ˜»ğŸ‘€ #PersianCat #AlbinoCat #RareBreeds https://t.co/WaiZGI4ICZ",2023-04-05 17:54 +0000,65,13,0.2,4,0,6,1,0,0,0,0,0,0,0,0,0,2,2
1.64367E+18,https://twitter.com/maryam_ansari02/status/1643673251426754561,This baby cat is such a mumma's boy that he even demands to be carried around like a royal prince! ğŸ‘‘ğŸ˜¹ #spoiledcat #mummasboy #royaltytreatment https://t.co/pDKyatFPbw,2023-04-05 17:53 +0000,51,11,0.215686275,4,0,5,1,0,0,0,0,0,0,0,0,0,1,1
1.64367E+18,https://twitter.com/maryam_ansari02/status/1643670788145557505,Indulge in the ultimate sweet treat with these homemade chocolate glazed donuts! Made with love and perfect for any occasion ğŸ©ğŸ« #donutlover #homemade #chocolateglaze https://t.co/5tTw378Ze4,2023-04-05 17:43 +0000,91,10,0.10989011,4,0,5,0,0,0,0,0,0,0,0,0,0,1,1
